"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"2632","NL","G403","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"2633","NL","G404","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"2634","NL","G410","HGZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"2635","NL","G411","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"2636","NL","G412","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"2637","NL","G413","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"2638","NL","G414","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"2639","NL","G420","HGZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"2640","NL","G421","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"2641","NL","G422","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"2642","NL","G423","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"2643","NL","G424","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"2644","NL","G430","HGZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"2645","NL","G431","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"2646","NL","G432","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"2647","NL","G433","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"2648","NL","G434","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"2649","NL","G440","HGZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"2650","NL","G441","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"2651","NL","G442","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"2652","NL","G443","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"2653","NL","G444","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"2654","NL","G450","HGZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"2655","NL","G451","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"2656","NL","G452","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"2657","NL","G453","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"2658","NL","G454","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"2659","NL","G460","HGZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"2660","NL","G461","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"2661","NL","G462","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"2662","NL","G463","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"2663","NL","G464","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"2664","NL","G470","HGZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"2665","NL","G471","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"2666","NL","G472","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"2667","NL","G473","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"2668","NL","G474","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"2669","NL","G480","HGZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"2670","NL","G481","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"2671","NL","G482","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"2672","NL","G483","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"2673","NL","G484","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"2674","NL","G490","HGZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"2675","NL","G491","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"2676","NL","G492","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"2677","NL","G493","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"2678","NL","G494","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"2679","NL","G500","HGZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"2680","NL","G501","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"2681","NL","G502","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"2682","NL","G503","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"2683","NL","G504","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"2684","NL","G510","HGZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"2685","NL","G511","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"2686","NL","G512","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"2687","NL","G513","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"2688","NL","G514","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"2689","NL","G520","HGZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"2690","NL","G521","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"2691","NL","G522","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"2692","NL","G523","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"2693","NL","G524","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"2694","NL","G530","HGZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"2695","NL","G531","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"2696","NL","G532","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"2697","NL","G533","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"2698","NL","G534","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"2699","NL","G540","HGZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"2700","NL","G541","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"2701","NL","G542","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"2702","NL","G543","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"2703","NL","G544","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"2704","NL","G550","HGZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"2705","NL","G551","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"2706","NL","G552","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"2707","NL","G553","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"2708","NL","G554","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"2709","NL","G560","HGZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"2710","NL","G561","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"2711","NL","G562","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"2712","NL","G563","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"2713","NL","G564","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"2714","NL","G570","HGZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"2715","NL","G571","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"2716","NL","G572","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"2717","NL","G573","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"2718","NL","G574","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"2719","NL","G580","HGZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"2720","NL","G581","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"2721","NL","G582","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"2722","NL","G583","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"2723","NL","G584","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"2724","NL","G590","HGZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"2725","NL","G591","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"2726","NL","G592","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"2727","NL","G593","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"2728","NL","G594","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"2729","NL","G600","HGZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"2730","NL","G601","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"2731","NL","G602","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"2732","NL","G603","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"2733","NL","G604","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"2734","NL","G610","HGZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"2735","NL","G611","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"2736","NL","G612","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"2737","NL","G613","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"2738","NL","G614","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"2739","NL","G620","HGZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"2740","NL","G621","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"2741","NL","G622","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"2742","NL","G623","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"2743","NL","G624","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"2744","NL","G630","HGZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"2745","NL","G631","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"2746","NL","G632","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"2747","NL","G633","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"2748","NL","G634","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"2749","NL","G640","HGZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"2750","NL","G641","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"2751","NL","G642","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"2752","NL","G643","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"2753","NL","G644","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"2754","NL","G650","HGZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"2755","NL","G651","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"2756","NL","G652","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"2757","NL","G653","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"2758","NL","G654","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"2759","NL","G660","HGZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"2760","NL","G661","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"2761","NL","G662","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"2762","NL","G663","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"2763","NL","G664","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"2764","NL","G670","HGZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"2765","NL","G671","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"2766","NL","G672","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"2767","NL","G673","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"2768","NL","G674","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"2769","NL","G680","HGZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"2770","NL","G681","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"2771","NL","G682","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"2772","NL","G683","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"2773","NL","G684","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"2774","NL","G690","HGZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"2775","NL","G691","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"2776","NL","G692","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"2777","NL","G693","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"2778","NL","G694","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
