"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"3341","NL","ZWD1","EPZ",53.089813,6.935792,0,79,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31
"3344","NL","ZWDA2","EHZ",53.087746,6.926277,0,60,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31
"3347","NL","ZWDA2","EPZ",53.087746,6.926277,0,90,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31
"3350","NL","ZWDA4","EHZ",53.082977,6.922185,0,60,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31
"3353","NL","ZWDA4","EPZ",53.082977,6.922185,0,90,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31
"3356","NL","ZWDA8","EHZ",53.090225,6.919384,0,60,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31
"3359","NL","ZWDA8","EPZ",53.090225,6.919384,0,90,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31
"3362","NL","ZWDX1","EHZ",53.089134,6.944007,0,60,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31
"3365","NL","ZWDX1","EPZ",53.089134,6.944007,0,90,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31
"3368","NL","ZWDX2","EHZ",53.081726,6.943411,0,60,"10/10/2020 00:00","31/12/2599 23:59",259273.550088627,567224.637477391,2020-10-10,2599-12-31
"3371","NL","ZWDX2","EPZ",53.081726,6.943411,0,90,"10/10/2020 00:00","31/12/2599 23:59",259273.550088627,567224.637477391,2020-10-10,2599-12-31
"3374","NL","ZWE1","HHZ",53.1885,5.6045,0,30,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"3377","NL","ZWE2","HHZ",53.1885,5.6045,0,60,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"3380","NL","ZWE3","HHZ",53.1885,5.6045,0,90,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"3383","NL","ZWE4","HHZ",53.1885,5.6045,0,120,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"3386","NL","0171","BLZ",51.03544,5.86908,35,0,"27/01/2006 00:00","25/11/2011 00:00",188801.158392374,338537.614892151,2006-01-27,2011-11-25
"3389","NL","1979","BHZ",50.9708,5.9268,80,0,"10/03/2009 00:00","28/11/2014 00:00",192902.917861977,331374.86511414,2009-03-10,2014-11-28
"3392","NL","1980","BHZ",50.8,5.9727,154,0,"10/03/2009 00:00","17/04/2015 00:00",196279.063587135,312398.616172988,2009-03-10,2015-04-17
"3395","NL","1982","BHZ",50.86939,6.08469,145,0,"10/12/2007 00:00","17/04/2015 00:00",204100.877648659,320187.195524322,2007-12-10,2015-04-17
"3398","NL","ALK1","HGZ",52.633821,4.744356,1,0,"19/11/2019 00:00","31/12/2599 23:59",111480.166323765,516450.424248329,2019-11-19,2599-12-31
"3401","NL","ALK2","HGZ",52.65104,4.723407,-1,0,"24/07/2019 00:00","31/12/2599 23:59",110079.563856238,518379.161417706,2019-07-24,2599-12-31
"3404","NL","ANDK","HGZ",52.747514,5.216375,-1.8,0,"12/05/2023 00:00","31/12/2599 23:59",143464.83805336,528921.659073254,2023-05-12,2599-12-31
"3407","NL","ARCN","BHZ",51.5013,6.1942,0,0,"23/05/2018 00:00","31/12/2599 23:59",211032.853856381,390563.569023033,2018-05-23,2599-12-31
"3410","NL","ASS1","HGZ",52.977799,6.557414,9.5,0,"14/04/2020 00:00","31/12/2599 23:59",233599.334229313,555171.285162824,2020-04-14,2599-12-31
"3413","NL","ASS2","HGZ",53.01428,6.570557,12,0,"24/04/2020 00:00","31/12/2599 23:59",234415.455235246,559244.985381249,2020-04-24,2599-12-31
"3418","NL","BAPP","HGZ",53.31482,6.83539,0,0,"07/10/2013 00:00","31/12/2599 23:59",251514.810349211,593010.956201478,2013-10-07,2599-12-31
"3427","NL","BBER","HGZ",52.661427,4.7045,2,0,"04/12/2017 00:00","21/05/2019 00:00",108811.028881355,519546.81650817,2017-12-04,2019-05-21
"3430","NL","BER1","HGZ",52.661396,4.703678,1,0,"18/11/2019 00:00","31/12/2599 23:59",108755.384387172,519543.892461748,2019-11-18,2599-12-31
"3433","NL","BER2","HGZ",52.6478,4.714988,-1,0,"25/07/2019 00:00","31/12/2599 23:59",109506.495783384,518023.913669485,2019-07-25,2599-12-31
"3436","NL","BFB2","HGZ",53.18751,6.76549,1,0,"17/09/2014 00:00","31/12/2599 23:59",247127.88946485,578752.848820877,2014-09-17,2599-12-31
"3443","NL","BGAR","HGZ",53.36786,6.71359,1,0,"17/09/2014 00:00","01/01/2017 00:00",243289.275098179,598756.853369443,2014-09-17,2017-01-01
"3444","NL","BGAR","HGZ",53.36786,6.71359,1,0,"01/01/2017 00:00","15/12/2017 09:01",243289.275098179,598756.853369443,2017-01-01,2017-12-15
"3445","NL","BGAR","HGZ",53.36786,6.71359,1,0,"15/12/2017 09:01","31/12/2599 23:59",243289.275098179,598756.853369443,2017-12-15,2599-12-31
"3448","NL","BHAR","HGZ",53.22916,6.70898,1,0,"17/09/2014 00:00","22/01/2022 00:00",243265.868850337,583316.719199304,2014-09-17,2022-01-22
"3451","NL","BHKS","HGZ",53.29195,6.78502,1,0,"17/09/2014 00:00","31/12/2599 23:59",248207.605999749,590399.655254889,2014-09-17,2599-12-31
"3454","NL","BING","BHZ",50.9708,5.9268,80,0,"27/11/2014 00:00","31/12/2599 23:59",192902.917861977,331374.86511414,2014-11-27,2599-12-31
"3457","NL","BKMZ","HGZ",53.290115,6.318887,2,0,"08/12/2015 00:00","31/12/2599 23:59",217129.543948898,589692.530872332,2015-12-08,2599-12-31
"3460","NL","BLIJE","HGZ",53.360325,5.84921,1.2,0,"18/02/2021 00:00","31/12/2599 23:59",185759.164208176,597203.159881721,2021-02-18,2599-12-31
"3463","NL","BLOP","HGZ",53.33391,6.74663,1,0,"23/09/2013 00:00","31/12/2599 23:59",245559.743860134,595019.915619243,2013-09-23,2599-12-31
"3466","NL","BMD1","HGZ",53.34726,6.64225,2,0,"11/09/2013 00:00","11/03/2014 05:16",238580.938968071,596379.233671198,2013-09-11,2014-03-11
"3471","NL","BMD2","HGZ",53.35325,6.6472,0,0,"10/09/2013 00:00","05/12/2019 14:10",238898.893336851,597051.578454133,2013-09-10,2019-12-05
"3472","NL","BMD2","HGZ",53.35325,6.6472,0,0,"05/12/2019 14:10","31/12/2599 23:59",238898.893336851,597051.578454133,2019-12-05,2599-12-31
"3475","NL","BNHLT","BHZ",50.791068,5.814136,186,0,"16/03/2023 00:00","31/12/2599 23:59",185105.86995419,311327.636319807,2023-03-16,2599-12-31
"3478","NL","BNHLT","HHZ",50.791068,5.814136,186,0,"16/03/2023 00:00","31/12/2599 23:59",185105.86995419,311327.636319807,2023-03-16,2599-12-31
"3489","NL","BNHLT","BHZ",50.791068,5.814136,186,200,"22/09/2023 00:00","31/12/2599 23:59",185105.86995419,311327.636319807,2023-09-22,2599-12-31
"3492","NL","BNHLT","HHZ",50.791068,5.814136,186,200,"22/09/2023 00:00","31/12/2599 23:59",185105.86995419,311327.636319807,2023-09-22,2599-12-31
"3495","NL","BONL","HGZ",53.40014,6.75483,1,0,"19/09/2013 00:00","23/08/2015 00:00",245965.850441528,602400.426832024,2013-09-19,2015-08-23
"3498","NL","BOWW","HGZ",53.34053,6.8125,1,0,"01/10/2013 00:00","31/12/2599 23:59",249932.77418749,595841.477228914,2013-10-01,2599-12-31
"3501","NL","BRSW","HGZ",52.842316,7.032279,12.5,0,"28/02/2019 00:00","31/12/2599 23:59",265834.879706847,540719.926201333,2019-02-28,2599-12-31
"3504","NL","BRTL","HGZ",53.237996,6.393218,-0.1,0,"20/05/2022 00:00","31/12/2599 23:59",222167.17113576,583959.234668383,2022-05-20,2599-12-31
"3513","NL","BSTD","HGZ",53.312297,6.692137,1,0,"17/09/2014 00:00","11/06/2015 00:00",241973.5174749,592547.604683478,2014-09-17,2015-06-11
"3514","NL","BSTD","HGZ",53.312297,6.692137,1,0,"11/06/2015 00:00","07/10/2015 12:25",241973.5174749,592547.604683478,2015-06-11,2015-10-07
"3515","NL","BSTD","HGZ",53.312297,6.692137,1,0,"07/10/2015 12:25","23/10/2015 11:03",241973.5174749,592547.604683478,2015-10-07,2015-10-23
"3516","NL","BSTD","HGZ",53.312297,6.692137,1,0,"23/10/2015 11:03","05/12/2019 13:00",241973.5174749,592547.604683478,2015-10-23,2019-12-05
"3519","NL","BSTD","HGZ",53.31215,6.692101,1,0,"05/12/2019 13:00","31/12/2599 23:59",241971.414844882,592531.2029517,2019-12-05,2599-12-31
"3522","NL","BUHZ","HGZ",53.40704,6.67266,2,0,"07/10/2013 00:00","06/12/2019 00:00",240487.107754477,603067.50237345,2013-10-07,2019-12-06
"3525","NL","BWIN","HGZ",53.3112,6.74837,1,0,"17/09/2014 00:00","07/12/2019 00:00",245723.444645202,592494.943642526,2014-09-17,2019-12-07
"3528","NL","BWIR","HGZ",53.32257,6.7861,0,0,"24/09/2013 00:00","31/12/2599 23:59",248213.389628419,593808.397716675,2013-09-24,2599-12-31
"3531","NL","BWSE","HGZ",53.34442,6.70989,1,0,"24/04/2013 00:00","31/12/2599 23:59",243090.959488996,596143.873736494,2013-04-24,2599-12-31
"3538","NL","BZN1","HGZ",53.36567,6.77512,1,0,"24/10/2013 00:00","01/01/2017 00:00",247389.306007105,598590.401327951,2013-10-24,2017-01-01
"3539","NL","BZN1","HGZ",53.36567,6.77512,1,0,"01/01/2017 00:00","15/12/2017 09:03",247389.306007105,598590.401327951,2017-01-01,2017-12-15
"3540","NL","BZN1","HGZ",53.36567,6.77512,1,0,"15/12/2017 09:03","02/03/2019 00:00",247389.306007105,598590.401327951,2017-12-15,2019-03-02
"3543","NL","BZN2","HGZ",53.35683,6.75474,1,0,"23/09/2013 00:00","01/06/2020 00:00",246051.482801223,597580.699838698,2013-09-23,2020-06-01
"3546","NL","CHA1","HHZ",51.5043,4.9212,20,48,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"3549","NL","CHA2","HHZ",51.5043,4.9212,20,72,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"3552","NL","CHA3","HHZ",51.5043,4.9212,20,96,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"3555","NL","CHA4","HHZ",51.5043,4.9212,20,120,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"3558","NL","CHA5","HHZ",51.5043,4.9212,20,141,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"3581","NL","COE","HGZ",52.66055,6.783616,9.7,0,"28/05/2019 00:00","31/12/2599 23:59",249473.998455881,520143.790069736,2019-05-28,2599-12-31
"3584","NL","COE2","HGZ",52.632783,6.705706,8.9,0,"09/03/2020 00:00","31/12/2599 23:59",244259.770941846,516955.498404054,2020-03-09,2599-12-31
"3587","NL","COE3","HGZ",52.670353,6.652457,9.9,0,"28/08/2020 00:00","31/12/2599 23:59",240582.030951469,521071.125717596,2020-08-28,2599-12-31
"3590","NL","COE4","HGZ",52.659759,6.745131,10.7,0,"26/06/2020 00:00","31/12/2599 23:59",246872.171672765,520006.186069879,2020-06-26,2599-12-31
"3593","NL","DBLS","HGZ",52.839142,6.049736,2.4,0,"17/09/2020 00:00","31/12/2599 23:59",199642.706481173,539308.910729227,2020-09-17,2599-12-31
"3596","NL","DBN","BHZ",52.1017,5.1767,3,0,"25/11/1997 00:00","30/06/2018 23:59",140577.134387868,457071.561984034,1997-11-25,2018-06-30
"3599","NL","DBN","BHZ",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"3602","NL","DBN","HHZ",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"3607","NL","DBN","LHZ",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"3638","NL","DBN04","HGZ",52.098707,5.176786,3,1,"11/11/2021 14:26","31/10/2022 08:00",140582.062146386,456738.546682174,2021-11-11,2022-10-31
"3653","NL","DBN08","HGZ",52.0985679,5.1766855,2,1,"11/04/2022 10:24","14/04/2022 15:40",140575.130979257,456723.090509807,2022-04-11,2022-04-14
"3654","NL","DBN08","HGZ",52.098689,5.176773,2,1,"14/04/2022 15:40","14/11/2022 12:30",140581.165577669,456736.546600797,2022-04-14,2022-11-14
"3663","NL","DOK","HGZ",53.32729,5.985255,0.6,0,"30/09/2021 00:00","31/12/2599 23:59",194847.194744814,593593.358858439,2021-09-30,2599-12-31
"3666","NL","DON","HGZ",53.100493,6.542946,6.7,0,"25/01/2021 00:00","31/12/2599 23:59",232408.791116085,568808.215228891,2021-01-25,2599-12-31
"3669","NL","DR010","HGZ",52.7987,6.178458,1.7,0,"25/06/2018 00:00","31/12/2599 23:59",208365.358626192,534896.171927359,2018-06-25,2599-12-31
"3672","NL","DR011","HHZ",52.7987,6.178458,1.7,50,"25/06/2018 00:00","31/12/2599 23:59",208365.358626192,534896.171927359,2018-06-25,2599-12-31
"3675","NL","DR012","HHZ",52.7987,6.178458,1.7,100,"25/06/2018 00:00","31/12/2599 23:59",208365.358626192,534896.171927359,2018-06-25,2599-12-31
"3678","NL","DR013","HHZ",52.7987,6.178458,1.7,150,"25/06/2018 00:00","31/12/2599 23:59",208365.358626192,534896.171927359,2018-06-25,2599-12-31
"3681","NL","DR014","HHZ",52.7987,6.178458,1.7,200,"25/06/2018 00:00","31/12/2599 23:59",208365.358626192,534896.171927359,2018-06-25,2599-12-31
"3684","NL","DR020","HGZ",52.703377,6.508147,11.2,0,"20/06/2019 00:00","31/12/2599 23:59",230764.455378024,524584.384982328,2019-06-20,2599-12-31
"3687","NL","DR021","HHZ",52.703377,6.508147,11.2,50,"20/06/2019 00:00","31/12/2599 23:59",230764.455378024,524584.384982328,2019-06-20,2599-12-31
"3690","NL","DR022","HHZ",52.703377,6.508147,11.2,100,"20/06/2019 00:00","31/12/2599 23:59",230764.455378024,524584.384982328,2019-06-20,2599-12-31
"3693","NL","DR023","HHZ",52.703377,6.508147,11.2,150,"20/06/2019 00:00","31/12/2599 23:59",230764.455378024,524584.384982328,2019-06-20,2599-12-31
"3696","NL","DR024","HHZ",52.703377,6.508147,11.2,200,"20/06/2019 00:00","31/12/2599 23:59",230764.455378024,524584.384982328,2019-06-20,2599-12-31
"3699","NL","DR030","HGZ",52.897564,6.308405,8.6,0,"04/05/2020 00:00","31/12/2599 23:59",216988.857114247,546000.779489147,2020-05-04,2599-12-31
"3702","NL","DR031","HHZ",52.897564,6.308405,8.6,50,"04/05/2020 00:00","31/12/2599 23:59",216988.857114247,546000.779489147,2020-05-04,2599-12-31
"3705","NL","DR032","HHZ",52.897564,6.308405,8.6,100,"04/05/2020 00:00","31/12/2599 23:59",216988.857114247,546000.779489147,2020-05-04,2599-12-31
"3708","NL","DR033","HHZ",52.897564,6.308405,8.6,150,"04/05/2020 00:00","31/12/2599 23:59",216988.857114247,546000.779489147,2020-05-04,2599-12-31
"3711","NL","DR034","HHZ",52.897564,6.308405,8.6,200,"04/05/2020 00:00","31/12/2599 23:59",216988.857114247,546000.779489147,2020-05-04,2599-12-31
"3714","NL","DRA","HGZ",53.120205,6.103262,1.4,0,"23/03/2020 00:00","31/12/2599 23:59",202938.848089081,570619.427538397,2020-03-23,2599-12-31
"3717","NL","DVR","HGZ",52.847766,6.31267,5.2,0,"15/03/2023 00:00","31/12/2599 23:59",217346.883954291,540463.337506569,2023-03-15,2599-12-31
"3720","NL","EETW","HGZ",53.334777,6.105404,0.1,0,"14/04/2020 00:00","31/12/2599 23:59",202844.097118155,594499.799429022,2020-04-14,2599-12-31
"3723","NL","ELE","HGZ",52.956616,6.577619,12.3,0,"11/01/2019 00:00","31/12/2599 23:59",234995.251801178,552836.44519634,2019-01-11,2599-12-31
"3726","NL","ENM1","HHZ",53.4064,6.4817,1,50,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"3729","NL","ENM1","HHZ",53.4064,6.4817,1,50,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"3732","NL","ENM1","HHZ",53.4064,6.4817,1,50,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"3735","NL","ENM2","HHZ",53.4064,6.4817,1,100,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"3738","NL","ENM2","HHZ",53.4064,6.4817,1,100,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"3741","NL","ENM2","HHZ",53.4064,6.4817,1,100,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"3744","NL","ENM3","HHZ",53.4064,6.4817,1,150,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"3747","NL","ENM3","HHZ",53.4064,6.4817,1,150,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"3750","NL","ENM3","HHZ",53.4064,6.4817,1,150,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"3753","NL","ENM4","HHZ",53.4064,6.4817,1,200,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"3756","NL","ENM4","HHZ",53.4064,6.4817,1,200,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"3759","NL","ENM4","HHZ",53.4064,6.4817,1,200,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"3763","NL","ENV1","HHZ",52.8944,6.6337,17,50,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"3766","NL","ENV1","HHZ",52.8944,6.6337,17,50,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"3769","NL","ENV1","HHZ",52.8944,6.6337,17,50,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"3772","NL","ENV2","HHZ",52.8944,6.6337,17,100,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"3775","NL","ENV2","HHZ",52.8944,6.6337,17,100,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"3778","NL","ENV2","HHZ",52.8944,6.6337,17,100,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"3781","NL","ENV3","HHZ",52.8944,6.6337,17,150,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"3784","NL","ENV3","HHZ",52.8944,6.6337,17,150,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"3787","NL","ENV3","HHZ",52.8944,6.6337,17,150,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"3790","NL","ENV4","HHZ",52.8944,6.6337,17,200,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"3793","NL","ENV4","HHZ",52.8944,6.6337,17,200,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"3796","NL","ENV4","HHZ",52.8944,6.6337,17,200,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"3800","NL","EVK","HGZ",53.079679,6.811594,2.1,0,"25/03/2022 00:00","31/12/2599 23:59",250446.495042421,566814.277120732,2022-03-25,2599-12-31
"3815","NL","FDG1","HHZ",53.2562,5.5481,1,30,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"3818","NL","FDG2","HHZ",53.2562,5.5481,1,60,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"3821","NL","FDG3","HHZ",53.2562,5.5481,1,90,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"3824","NL","FDG4","HHZ",53.2562,5.5481,1,120,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"3827","NL","FDKD","HGZ",52.848339,6.17885,5.9,0,"10/11/2020 00:00","31/12/2599 23:59",208331.241734147,540419.894561796,2020-11-10,2599-12-31
"3830","NL","FR010","HGZ",53.142396,5.886762,-0.5,0,"14/06/2019 00:00","31/12/2599 23:59",188427.561179218,572966.700426087,2019-06-14,2599-12-31
"3833","NL","FR011","HHZ",53.142396,5.886762,-0.5,50,"14/06/2019 00:00","31/12/2599 23:59",188427.561179218,572966.700426087,2019-06-14,2599-12-31
"3836","NL","FR012","HHZ",53.142396,5.886762,-0.5,100,"14/06/2019 00:00","31/12/2599 23:59",188427.561179218,572966.700426087,2019-06-14,2599-12-31
"3839","NL","FR013","HHZ",53.142396,5.886762,-0.5,150,"14/06/2019 00:00","31/12/2599 23:59",188427.561179218,572966.700426087,2019-06-14,2599-12-31
"3842","NL","FR014","HHZ",53.142396,5.886762,-0.5,200,"14/06/2019 00:00","31/12/2599 23:59",188427.561179218,572966.700426087,2019-06-14,2599-12-31
"3845","NL","FR020","HGZ",52.855913,5.930424,-0.7,0,"14/06/2019 00:00","31/12/2599 23:59",191589.280994155,541107.977452461,2019-06-14,2599-12-31
"3848","NL","FR021","HHZ",52.855913,5.930424,-0.7,50,"14/06/2019 00:00","31/12/2599 23:59",191589.280994155,541107.977452461,2019-06-14,2599-12-31
"3851","NL","FR022","HHZ",52.855913,5.930424,-0.7,100,"14/06/2019 00:00","31/12/2599 23:59",191589.280994155,541107.977452461,2019-06-14,2599-12-31
"3854","NL","FR023","HHZ",52.855913,5.930424,-0.7,150,"14/06/2019 00:00","31/12/2599 23:59",191589.280994155,541107.977452461,2019-06-14,2599-12-31
"3857","NL","FR024","HHZ",52.855913,5.930424,-0.7,200,"14/06/2019 00:00","31/12/2599 23:59",191589.280994155,541107.977452461,2019-06-14,2599-12-31
"3860","NL","FR030","HGZ",52.981469,5.712568,-0.9,0,"14/06/2019 00:00","31/12/2599 23:59",176852.335226101,554991.426882418,2019-06-14,2599-12-31
"3863","NL","FR031","HHZ",52.981469,5.712568,-0.9,50,"14/06/2019 00:00","31/12/2599 23:59",176852.335226101,554991.426882418,2019-06-14,2599-12-31
"3866","NL","FR032","HHZ",52.981469,5.712568,-0.9,100,"14/06/2019 00:00","31/12/2599 23:59",176852.335226101,554991.426882418,2019-06-14,2599-12-31
"3869","NL","FR033","HHZ",52.981469,5.712568,-0.9,150,"14/06/2019 00:00","31/12/2599 23:59",176852.335226101,554991.426882418,2019-06-14,2599-12-31
"3872","NL","FR034","HHZ",52.981469,5.712568,-0.9,200,"14/06/2019 00:00","31/12/2599 23:59",176852.335226101,554991.426882418,2019-06-14,2599-12-31
"3875","NL","FR040","HGZ",52.876061,6.118717,2.1,0,"04/05/2020 00:00","31/12/2599 23:59",204249.06247536,543461.898172892,2020-05-04,2599-12-31
"3878","NL","FR041","HHZ",52.876061,6.118717,2.1,50,"04/05/2020 00:00","31/12/2599 23:59",204249.06247536,543461.898172892,2020-05-04,2599-12-31
"3881","NL","FR042","HHZ",52.876061,6.118717,2.1,100,"04/05/2020 00:00","31/12/2599 23:59",204249.06247536,543461.898172892,2020-05-04,2599-12-31
"3884","NL","FR043","HHZ",52.876061,6.118717,2.1,150,"04/05/2020 00:00","31/12/2599 23:59",204249.06247536,543461.898172892,2020-05-04,2599-12-31
