,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
4436,NL,G314,HHZ,53.296196,7.021759,-0.4,200,27/11/2015 00:00,04/08/2020 20:29,263981.0995,591204.5951,27/11/2015,04/08/2020
4437,NL,G314,HHZ,53.296196,7.021759,-0.4,200,26/08/2021 11:39,31/12/2599 23:59,263981.0995,591204.5951,26/08/2021,31/12/2599
4440,NL,G320,HGZ,53.24981,6.57919,2,0,27/11/2015 00:00,31/12/2599 23:59,234561.2514,585463.3871,27/11/2015,31/12/2599
4443,NL,G321,HHZ,53.24981,6.57919,2,50,27/11/2015 00:00,31/12/2599 23:59,234561.2514,585463.3871,27/11/2015,31/12/2599
4446,NL,G322,HHZ,53.24981,6.57919,2,100,27/11/2015 00:00,31/12/2599 23:59,234561.2514,585463.3871,27/11/2015,31/12/2599
4449,NL,G323,HHZ,53.24981,6.57919,2,150,27/11/2015 00:00,31/12/2599 23:59,234561.2514,585463.3871,27/11/2015,31/12/2599
4452,NL,G324,HHZ,53.24981,6.57919,2,200,27/11/2015 00:00,31/12/2599 23:59,234561.2514,585463.3871,27/11/2015,31/12/2599
4455,NL,G330,HGZ,53.24991,6.670763,2,0,22/01/2016 00:00,31/12/2599 23:59,240672.8336,585579.5799,22/01/2016,31/12/2599
4458,NL,G331,HHZ,53.24991,6.670763,2,50,22/01/2016 00:00,31/12/2599 23:59,240672.8336,585579.5799,22/01/2016,31/12/2599
4461,NL,G332,HHZ,53.24991,6.670763,2,100,22/01/2016 00:00,31/12/2599 23:59,240672.8336,585579.5799,22/01/2016,31/12/2599
4464,NL,G333,HHZ,53.24991,6.670763,2,150,22/01/2016 00:00,31/12/2599 23:59,240672.8336,585579.5799,22/01/2016,31/12/2599
4467,NL,G334,HHZ,53.24991,6.670763,2,200,22/01/2016 00:00,31/12/2599 23:59,240672.8336,585579.5799,22/01/2016,31/12/2599
4470,NL,G340,HGZ,53.25252,6.76508,2,0,23/10/2014 00:00,31/12/2599 23:59,246962.0795,585986.3499,23/10/2014,31/12/2599
4473,NL,G341,HHZ,53.25252,6.76508,2,50,23/10/2014 00:00,31/12/2599 23:59,246962.0795,585986.3499,23/10/2014,31/12/2599
4476,NL,G342,HHZ,53.25252,6.76508,2,100,23/10/2014 00:00,31/12/2599 23:59,246962.0795,585986.3499,23/10/2014,31/12/2599
4479,NL,G343,HHZ,53.25252,6.76508,2,150,23/10/2014 00:00,31/12/2599 23:59,246962.0795,585986.3499,23/10/2014,31/12/2599
4482,NL,G344,HHZ,53.25252,6.76508,2,200,23/10/2014 00:00,31/12/2599 23:59,246962.0795,585986.3499,23/10/2014,31/12/2599
4485,NL,G350,HGZ,53.254936,6.862136,2,0,04/04/2017 00:00,31/12/2599 23:59,253433.671,586383.5079,04/04/2017,31/12/2599
4488,NL,G351,HHZ,53.254936,6.862136,2,50,04/04/2017 00:00,31/12/2599 23:59,253433.671,586383.5079,04/04/2017,31/12/2599
4491,NL,G352,HHZ,53.254936,6.862136,2,100,04/04/2017 00:00,31/12/2599 23:59,253433.671,586383.5079,04/04/2017,31/12/2599
4494,NL,G353,HHZ,53.254936,6.862136,2,150,04/04/2017 00:00,31/12/2599 23:59,253433.671,586383.5079,04/04/2017,31/12/2599
4497,NL,G354,HHZ,53.254936,6.862136,2,200,04/04/2017 00:00,31/12/2599 23:59,253433.671,586383.5079,04/04/2017,31/12/2599
4500,NL,G360,HGZ,53.26505,6.924454,2,0,07/12/2015 00:00,31/12/2599 23:59,257568.1765,587595.918,07/12/2015,31/12/2599
4503,NL,G361,HHZ,53.26505,6.924454,2,50,07/12/2015 00:00,31/12/2599 23:59,257568.1765,587595.918,07/12/2015,31/12/2599
4506,NL,G362,HHZ,53.26505,6.924454,2,100,07/12/2015 00:00,31/12/2599 23:59,257568.1765,587595.918,07/12/2015,31/12/2599
4509,NL,G363,HHZ,53.26505,6.924454,2,150,07/12/2015 00:00,31/12/2599 23:59,257568.1765,587595.918,07/12/2015,31/12/2599
4512,NL,G364,HHZ,53.26505,6.924454,2,200,07/12/2015 00:00,31/12/2599 23:59,257568.1765,587595.918,07/12/2015,31/12/2599
4515,NL,G370,HGZ,53.273952,7.035,2,0,02/12/2015 00:00,31/12/2599 23:59,264920.4732,588749.5934,02/12/2015,31/12/2599
4518,NL,G371,HHZ,53.273952,7.035,2,50,02/12/2015 00:00,31/12/2599 23:59,264920.4732,588749.5934,02/12/2015,31/12/2599
4521,NL,G372,HHZ,53.273952,7.035,2,100,02/12/2015 00:00,31/12/2599 23:59,264920.4732,588749.5934,02/12/2015,31/12/2599
4524,NL,G373,HHZ,53.273952,7.035,2,150,02/12/2015 00:00,31/12/2599 23:59,264920.4732,588749.5934,02/12/2015,31/12/2599
4527,NL,G374,HHZ,53.273952,7.035,2,200,02/12/2015 00:00,31/12/2599 23:59,264920.4732,588749.5934,02/12/2015,31/12/2599
4530,NL,G380,HGZ,53.200512,6.547563,2,0,11/04/2016 00:00,31/12/2599 23:59,232538.7673,579943.0264,11/04/2016,31/12/2599
4533,NL,G381,HHZ,53.200512,6.547563,2,50,11/04/2016 00:00,31/12/2599 23:59,232538.7673,579943.0264,11/04/2016,31/12/2599
4536,NL,G382,HHZ,53.200512,6.547563,2,100,11/04/2016 00:00,31/12/2599 23:59,232538.7673,579943.0264,11/04/2016,31/12/2599
4539,NL,G383,HHZ,53.200512,6.547563,2,150,11/04/2016 00:00,31/12/2599 23:59,232538.7673,579943.0264,11/04/2016,31/12/2599
4542,NL,G384,HHZ,53.200512,6.547563,2,200,11/04/2016 00:00,31/12/2599 23:59,232538.7673,579943.0264,11/04/2016,31/12/2599
4545,NL,G390,HGZ,53.22525,6.724121,2,0,24/10/2014 00:00,31/12/2599 23:59,244284.9564,582900.2906,24/10/2014,31/12/2599
4548,NL,G391,HHZ,53.22525,6.724121,2,50,24/10/2014 00:00,31/12/2599 23:59,244284.9564,582900.2906,24/10/2014,31/12/2599
4551,NL,G392,HHZ,53.22525,6.724121,2,100,24/10/2014 00:00,31/12/2599 23:59,244284.9564,582900.2906,24/10/2014,31/12/2599
4554,NL,G393,HHZ,53.22525,6.724121,2,150,24/10/2014 00:00,31/12/2599 23:59,244284.9564,582900.2906,24/10/2014,31/12/2599
4557,NL,G394,HHZ,53.22525,6.724121,2,200,24/10/2014 00:00,31/12/2599 23:59,244284.9564,582900.2906,24/10/2014,31/12/2599
4560,NL,G400,HGZ,53.22501,6.809874,2,0,24/10/2014 00:00,31/12/2599 23:59,250011.934,582983.3038,24/10/2014,31/12/2599
4563,NL,G401,HHZ,53.22501,6.809874,2,50,24/10/2014 00:00,31/12/2599 23:59,250011.934,582983.3038,24/10/2014,31/12/2599
4566,NL,G402,HHZ,53.22501,6.809874,2,100,24/10/2014 00:00,31/12/2599 23:59,250011.934,582983.3038,24/10/2014,31/12/2599
4569,NL,G403,HHZ,53.22501,6.809874,2,150,24/10/2014 00:00,31/12/2599 23:59,250011.934,582983.3038,24/10/2014,31/12/2599
4572,NL,G404,HHZ,53.22501,6.809874,2,200,24/10/2014 00:00,31/12/2599 23:59,250011.934,582983.3038,24/10/2014,31/12/2599
4575,NL,G410,HGZ,53.223434,6.891867,2,0,22/09/2015 00:00,31/12/2599 23:59,255490.9024,582919.2229,22/09/2015,31/12/2599
4578,NL,G411,HHZ,53.223434,6.891867,2,50,22/09/2015 00:00,31/12/2599 23:59,255490.9024,582919.2229,22/09/2015,31/12/2599
4581,NL,G412,HHZ,53.223434,6.891867,2,100,22/09/2015 00:00,31/12/2599 23:59,255490.9024,582919.2229,22/09/2015,31/12/2599
4584,NL,G413,HHZ,53.223434,6.891867,2,150,22/09/2015 00:00,31/12/2599 23:59,255490.9024,582919.2229,22/09/2015,31/12/2599
4587,NL,G414,HHZ,53.223434,6.891867,2,200,22/09/2015 00:00,31/12/2599 23:59,255490.9024,582919.2229,22/09/2015,31/12/2599
4590,NL,G420,HGZ,53.221687,6.988649,2,0,11/02/2015 00:00,31/12/2599 23:59,261958.2216,582864.2158,11/02/2015,31/12/2599
4593,NL,G421,HHZ,53.221687,6.988649,2,50,11/02/2015 00:00,31/12/2599 23:59,261958.2216,582864.2158,11/02/2015,31/12/2599
4596,NL,G422,HHZ,53.221687,6.988649,2,100,11/02/2015 00:00,31/12/2599 23:59,261958.2216,582864.2158,11/02/2015,31/12/2599
4599,NL,G423,HHZ,53.221687,6.988649,2,150,11/02/2015 00:00,31/12/2599 23:59,261958.2216,582864.2158,11/02/2015,31/12/2599
4602,NL,G424,HHZ,53.221687,6.988649,2,200,11/02/2015 00:00,31/12/2599 23:59,261958.2216,582864.2158,11/02/2015,31/12/2599
4605,NL,G430,HGZ,53.231853,7.079074,2,0,25/06/2015 00:00,31/12/2599 23:59,267970.2483,584133.451,25/06/2015,31/12/2599
4608,NL,G431,HHZ,53.231853,7.079074,2,50,25/06/2015 00:00,31/12/2599 23:59,267970.2483,584133.451,25/06/2015,31/12/2599
4611,NL,G432,HHZ,53.231853,7.079074,2,100,25/06/2015 00:00,31/12/2599 23:59,267970.2483,584133.451,25/06/2015,31/12/2599
4614,NL,G433,HHZ,53.231853,7.079074,2,150,25/06/2015 00:00,31/12/2599 23:59,267970.2483,584133.451,25/06/2015,31/12/2599
4617,NL,G434,HHZ,53.231853,7.079074,2,200,25/06/2015 00:00,31/12/2599 23:59,267970.2483,584133.451,25/06/2015,31/12/2599
4620,NL,G440,HGZ,53.204193,6.683958,2,0,11/02/2015 00:00,31/12/2599 23:59,241645.0933,580508.0868,11/02/2015,31/12/2599
4623,NL,G441,HHZ,53.204193,6.683958,2,50,11/02/2015 00:00,31/12/2599 23:59,241645.0933,580508.0868,11/02/2015,31/12/2599
4626,NL,G442,HHZ,53.204193,6.683958,2,100,11/02/2015 00:00,31/12/2599 23:59,241645.0933,580508.0868,11/02/2015,31/12/2599
4629,NL,G443,HHZ,53.204193,6.683958,2,150,11/02/2015 00:00,31/12/2599 23:59,241645.0933,580508.0868,11/02/2015,31/12/2599
4632,NL,G444,HHZ,53.204193,6.683958,2,200,11/02/2015 00:00,31/12/2599 23:59,241645.0933,580508.0868,11/02/2015,31/12/2599
4635,NL,G450,HGZ,53.199535,6.764478,2,0,23/10/2014 00:00,31/12/2599 23:59,247034.6653,580089.6325,23/10/2014,31/12/2599
4638,NL,G451,HHZ,53.199535,6.764478,2,50,23/10/2014 00:00,31/12/2599 23:59,247034.6653,580089.6325,23/10/2014,31/12/2599
4641,NL,G452,HHZ,53.199535,6.764478,2,100,23/10/2014 00:00,31/12/2599 23:59,247034.6653,580089.6325,23/10/2014,31/12/2599
4644,NL,G453,HHZ,53.199535,6.764478,2,150,23/10/2014 00:00,31/12/2599 23:59,247034.6653,580089.6325,23/10/2014,31/12/2599
4647,NL,G454,HHZ,53.199535,6.764478,2,200,23/10/2014 00:00,31/12/2599 23:59,247034.6653,580089.6325,23/10/2014,31/12/2599
4650,NL,G460,HGZ,53.19783,6.849796,2,0,31/10/2014 00:00,31/12/2599 23:59,252739.2649,580012.2974,31/10/2014,31/12/2599
4653,NL,G461,HHZ,53.19783,6.849796,2,50,31/10/2014 00:00,31/12/2599 23:59,252739.2649,580012.2974,31/10/2014,31/12/2599
4656,NL,G462,HHZ,53.19783,6.849796,2,100,31/10/2014 00:00,31/12/2599 23:59,252739.2649,580012.2974,31/10/2014,31/12/2599
4659,NL,G463,HHZ,53.19783,6.849796,2,150,31/10/2014 00:00,31/12/2599 23:59,252739.2649,580012.2974,31/10/2014,31/12/2599
4662,NL,G464,HHZ,53.19783,6.849796,2,200,31/10/2014 00:00,31/12/2599 23:59,252739.2649,580012.2974,31/10/2014,31/12/2599
4665,NL,G470,HGZ,53.19635,6.941322,2,0,28/03/2016 00:00,31/12/2599 23:59,258858.5021,579975.6901,28/03/2016,31/12/2599
4668,NL,G471,HHZ,53.19635,6.941322,2,50,28/03/2016 00:00,31/12/2599 23:59,258858.5021,579975.6901,28/03/2016,31/12/2599
4671,NL,G472,HHZ,53.19635,6.941322,2,100,28/03/2016 00:00,31/12/2599 23:59,258858.5021,579975.6901,28/03/2016,31/12/2599
4674,NL,G473,HHZ,53.19635,6.941322,2,150,28/03/2016 00:00,31/12/2599 23:59,258858.5021,579975.6901,28/03/2016,31/12/2599
4677,NL,G474,HHZ,53.19635,6.941322,2,200,28/03/2016 00:00,31/12/2599 23:59,258858.5021,579975.6901,28/03/2016,31/12/2599
4680,NL,G480,HGZ,53.19726,7.028954,2,0,21/06/2016 00:00,31/12/2599 23:59,264711.7735,580206.8541,21/06/2016,31/12/2599
4683,NL,G481,HHZ,53.19726,7.028954,2,50,21/06/2016 00:00,31/12/2599 23:59,264711.7735,580206.8541,21/06/2016,31/12/2599
4686,NL,G482,HHZ,53.19726,7.028954,2,100,21/06/2016 00:00,31/12/2599 23:59,264711.7735,580206.8541,21/06/2016,31/12/2599
4689,NL,G483,HHZ,53.19726,7.028954,2,150,21/06/2016 00:00,31/12/2599 23:59,264711.7735,580206.8541,21/06/2016,31/12/2599
4692,NL,G484,HHZ,53.19726,7.028954,2,200,21/06/2016 00:00,31/12/2599 23:59,264711.7735,580206.8541,21/06/2016,31/12/2599
4695,NL,G490,HGZ,53.17647,6.730598,2,0,23/10/2014 00:00,31/12/2599 23:59,244818.7241,577480.3161,23/10/2014,31/12/2599
4698,NL,G491,HHZ,53.17647,6.730598,2,50,23/10/2014 00:00,31/12/2599 23:59,244818.7241,577480.3161,23/10/2014,31/12/2599
4701,NL,G492,HHZ,53.17647,6.730598,2,100,23/10/2014 00:00,31/12/2599 23:59,244818.7241,577480.3161,23/10/2014,31/12/2599
4704,NL,G493,HHZ,53.17647,6.730598,2,150,23/10/2014 00:00,31/12/2599 23:59,244818.7241,577480.3161,23/10/2014,31/12/2599
4707,NL,G494,HHZ,53.17647,6.730598,2,200,23/10/2014 00:00,31/12/2599 23:59,244818.7241,577480.3161,23/10/2014,31/12/2599
4710,NL,G500,HGZ,53.174526,6.809343,2,0,28/08/2015 00:00,31/12/2599 23:59,250087.3922,577365.0517,28/08/2015,31/12/2599
4713,NL,G501,HHZ,53.174526,6.809343,2,50,28/08/2015 00:00,31/12/2599 23:59,250087.3922,577365.0517,28/08/2015,31/12/2599
4716,NL,G502,HHZ,53.174526,6.809343,2,100,28/08/2015 00:00,31/12/2599 23:59,250087.3922,577365.0517,28/08/2015,31/12/2599
4719,NL,G503,HHZ,53.174526,6.809343,2,150,28/08/2015 00:00,31/12/2599 23:59,250087.3922,577365.0517,28/08/2015,31/12/2599
4722,NL,G504,HHZ,53.174526,6.809343,2,200,28/08/2015 00:00,31/12/2599 23:59,250087.3922,577365.0517,28/08/2015,31/12/2599
4725,NL,G510,HGZ,53.1732,6.88481,2,0,11/02/2015 00:00,31/12/2599 23:59,255135.8618,577319.7528,11/02/2015,31/12/2599
4728,NL,G511,HHZ,53.1732,6.88481,2,50,11/02/2015 00:00,31/12/2599 23:59,255135.8618,577319.7528,11/02/2015,31/12/2599
4731,NL,G512,HHZ,53.1732,6.88481,2,100,11/02/2015 00:00,31/12/2599 23:59,255135.8618,577319.7528,11/02/2015,31/12/2599
4734,NL,G513,HHZ,53.1732,6.88481,2,150,11/02/2015 00:00,31/12/2599 23:59,255135.8618,577319.7528,11/02/2015,31/12/2599
4737,NL,G514,HHZ,53.1732,6.88481,2,200,11/02/2015 00:00,31/12/2599 23:59,255135.8618,577319.7528,11/02/2015,31/12/2599
4740,NL,G520,HGZ,53.16989,6.983663,2,0,12/02/2015 00:00,31/12/2599 23:59,261752.9986,577093.3829,12/02/2015,31/12/2599
4743,NL,G521,HHZ,53.16989,6.983663,2,50,12/02/2015 00:00,31/12/2599 23:59,261752.9986,577093.3829,12/02/2015,31/12/2599
4746,NL,G522,HHZ,53.16989,6.983663,2,100,12/02/2015 00:00,31/12/2599 23:59,261752.9986,577093.3829,12/02/2015,31/12/2599
4749,NL,G523,HHZ,53.16989,6.983663,2,150,12/02/2015 00:00,31/12/2599 23:59,261752.9986,577093.3829,12/02/2015,31/12/2599
4752,NL,G524,HHZ,53.16989,6.983663,2,200,12/02/2015 00:00,31/12/2599 23:59,261752.9986,577093.3829,12/02/2015,31/12/2599
4755,NL,G530,HGZ,53.167362,7.08012,2,0,29/10/2015 00:00,31/12/2599 23:59,268208.751,576959.3408,29/10/2015,31/12/2599
4758,NL,G531,HHZ,53.167362,7.08012,2,50,29/10/2015 00:00,31/12/2599 23:59,268208.751,576959.3408,29/10/2015,31/12/2599
4761,NL,G532,HHZ,53.167362,7.08012,2,100,29/10/2015 00:00,31/12/2599 23:59,268208.751,576959.3408,29/10/2015,31/12/2599
4764,NL,G533,HHZ,53.167362,7.08012,2,150,29/10/2015 00:00,31/12/2599 23:59,268208.751,576959.3408,29/10/2015,31/12/2599
4767,NL,G534,HHZ,53.167362,7.08012,2,200,29/10/2015 00:00,31/12/2599 23:59,268208.751,576959.3408,29/10/2015,31/12/2599
4770,NL,G540,HGZ,53.124283,6.757957,2,0,15/09/2015 00:00,31/12/2599 23:59,246758.2624,571707.7562,15/09/2015,31/12/2599
4773,NL,G541,HHZ,53.124283,6.757957,2,50,15/09/2015 00:00,31/12/2599 23:59,246758.2624,571707.7562,15/09/2015,31/12/2599
4776,NL,G542,HHZ,53.124283,6.757957,2,100,15/09/2015 00:00,31/12/2599 23:59,246758.2624,571707.7562,15/09/2015,31/12/2599
4779,NL,G543,HHZ,53.124283,6.757957,2,150,15/09/2015 00:00,31/12/2599 23:59,246758.2624,571707.7562,15/09/2015,31/12/2599
4782,NL,G544,HHZ,53.124283,6.757957,2,200,15/09/2015 00:00,31/12/2599 23:59,246758.2624,571707.7562,15/09/2015,31/12/2599
4785,NL,G550,HGZ,53.143345,6.846056,2,0,12/02/2015 00:00,31/12/2599 23:59,252612.1318,573944.5712,12/02/2015,31/12/2599
4788,NL,G551,HHZ,53.143345,6.846056,2,50,12/02/2015 00:00,31/12/2599 23:59,252612.1318,573944.5712,12/02/2015,31/12/2599
4791,NL,G552,HHZ,53.143345,6.846056,2,100,12/02/2015 00:00,31/12/2599 23:59,252612.1318,573944.5712,12/02/2015,31/12/2599
4794,NL,G553,HHZ,53.143345,6.846056,2,150,12/02/2015 00:00,31/12/2599 23:59,252612.1318,573944.5712,12/02/2015,31/12/2599
4797,NL,G554,HHZ,53.143345,6.846056,2,200,12/02/2015 00:00,31/12/2599 23:59,252612.1318,573944.5712,12/02/2015,31/12/2599
4800,NL,G560,HGZ,53.14844,6.930871,2,0,12/02/2015 00:00,31/12/2599 23:59,258274.3922,574629.7178,12/02/2015,31/12/2599
4803,NL,G561,HHZ,53.14844,6.930871,2,50,12/02/2015 00:00,31/12/2599 23:59,258274.3922,574629.7178,12/02/2015,31/12/2599
4806,NL,G562,HHZ,53.14844,6.930871,2,100,12/02/2015 00:00,31/12/2599 23:59,258274.3922,574629.7178,12/02/2015,31/12/2599
4809,NL,G563,HHZ,53.14844,6.930871,2,150,12/02/2015 00:00,31/12/2599 23:59,258274.3922,574629.7178,12/02/2015,31/12/2599
4812,NL,G564,HHZ,53.14844,6.930871,2,200,12/02/2015 00:00,31/12/2599 23:59,258274.3922,574629.7178,12/02/2015,31/12/2599
4815,NL,G570,HGZ,53.13513,7.022222,2,0,12/02/2015 00:00,31/12/2599 23:59,264418.853,573283.5557,12/02/2015,31/12/2599
4818,NL,G571,HHZ,53.13513,7.022222,2,50,12/02/2015 00:00,31/12/2599 23:59,264418.853,573283.5557,12/02/2015,31/12/2599
4821,NL,G572,HHZ,53.13513,7.022222,2,100,12/02/2015 00:00,31/12/2599 23:59,264418.853,573283.5557,12/02/2015,31/12/2599
4824,NL,G573,HHZ,53.13513,7.022222,2,150,12/02/2015 00:00,31/12/2599 23:59,264418.853,573283.5557,12/02/2015,31/12/2599
4827,NL,G574,HHZ,53.13513,7.022222,2,200,12/02/2015 00:00,31/12/2599 23:59,264418.853,573283.5557,12/02/2015,31/12/2599
4830,NL,G580,HGZ,53.110264,6.907052,2,0,30/06/2015 00:00,31/12/2599 23:59,256770.6126,570348.029,30/06/2015,31/12/2599
4833,NL,G581,HHZ,53.110264,6.907052,2,50,30/06/2015 00:00,31/12/2599 23:59,256770.6126,570348.029,30/06/2015,31/12/2599
4836,NL,G582,HHZ,53.110264,6.907052,2,100,30/06/2015 00:00,31/12/2599 23:59,256770.6126,570348.029,30/06/2015,31/12/2599
4839,NL,G583,HHZ,53.110264,6.907052,2,150,30/06/2015 00:00,31/12/2599 23:59,256770.6126,570348.029,30/06/2015,31/12/2599
4842,NL,G584,HHZ,53.110264,6.907052,2,200,30/06/2015 00:00,31/12/2599 23:59,256770.6126,570348.029,30/06/2015,31/12/2599
4845,NL,G590,HGZ,53.116028,6.987698,2,0,04/12/2015 00:00,31/12/2599 23:59,262155.9084,571106.2632,04/12/2015,31/12/2599
4848,NL,G591,HHZ,53.116028,6.987698,2,50,04/12/2015 00:00,31/12/2599 23:59,262155.9084,571106.2632,04/12/2015,31/12/2599
4851,NL,G592,HHZ,53.116028,6.987698,2,100,04/12/2015 00:00,31/12/2599 23:59,262155.9084,571106.2632,04/12/2015,31/12/2599
4854,NL,G593,HHZ,53.116028,6.987698,2,150,04/12/2015 00:00,31/12/2599 23:59,262155.9084,571106.2632,04/12/2015,31/12/2599
4857,NL,G594,HHZ,53.116028,6.987698,2,200,04/12/2015 00:00,31/12/2599 23:59,262155.9084,571106.2632,04/12/2015,31/12/2599
4860,NL,G600,HGZ,53.297935,7.075193,2,0,28/08/2015 00:00,31/12/2599 23:59,267538.7323,591480.3133,28/08/2015,31/12/2599
4863,NL,G601,HHZ,53.297935,7.075193,2,50,28/08/2015 00:00,31/12/2599 23:59,267538.7323,591480.3133,28/08/2015,31/12/2599
4866,NL,G602,HHZ,53.297935,7.075193,2,100,28/08/2015 00:00,31/12/2599 23:59,267538.7323,591480.3133,28/08/2015,31/12/2599
4869,NL,G603,HHZ,53.297935,7.075193,2,150,28/08/2015 00:00,31/12/2599 23:59,267538.7323,591480.3133,28/08/2015,31/12/2599
4872,NL,G604,HHZ,53.297935,7.075193,2,200,28/08/2015 00:00,31/12/2599 23:59,267538.7323,591480.3133,28/08/2015,31/12/2599
4875,NL,G610,HGZ,53.381855,6.681333,2,0,27/11/2015 00:00,31/12/2599 23:59,241114.2716,600275.16,27/11/2015,31/12/2599
4878,NL,G611,HHZ,53.381855,6.681333,2,50,27/11/2015 00:00,31/12/2599 23:59,241114.2716,600275.16,27/11/2015,31/12/2599
4881,NL,G612,HHZ,53.381855,6.681333,2,100,27/11/2015 00:00,31/12/2599 23:59,241114.2716,600275.16,27/11/2015,31/12/2599
4884,NL,G613,HHZ,53.381855,6.681333,2,150,27/11/2015 00:00,31/12/2599 23:59,241114.2716,600275.16,27/11/2015,31/12/2599
4887,NL,G614,HHZ,53.381855,6.681333,2,200,27/11/2015 00:00,31/12/2599 23:59,241114.2716,600275.16,27/11/2015,31/12/2599
4890,NL,G620,HGZ,53.38698,6.841949,2,0,08/09/2015 00:00,31/12/2599 23:59,251789.5467,601049.6507,08/09/2015,31/12/2599
4893,NL,G621,HHZ,53.38698,6.841949,2,50,08/09/2015 00:00,31/12/2599 23:59,251789.5467,601049.6507,08/09/2015,31/12/2599
4896,NL,G622,HHZ,53.38698,6.841949,2,100,08/09/2015 00:00,31/12/2599 23:59,251789.5467,601049.6507,08/09/2015,31/12/2599
4899,NL,G623,HHZ,53.38698,6.841949,2,150,08/09/2015 00:00,31/12/2599 23:59,251789.5467,601049.6507,08/09/2015,31/12/2599
4902,NL,G624,HHZ,53.38698,6.841949,2,200,08/09/2015 00:00,31/12/2599 23:59,251789.5467,601049.6507,08/09/2015,31/12/2599
4905,NL,G630,HGZ,53.33143,6.910878,2,0,15/09/2015 00:00,31/12/2599 23:59,256506.0921,594963.1148,15/09/2015,31/12/2599
4908,NL,G631,HHZ,53.33143,6.910878,2,50,15/09/2015 00:00,31/12/2599 23:59,256506.0921,594963.1148,15/09/2015,31/12/2599
4911,NL,G632,HHZ,53.33143,6.910878,2,100,15/09/2015 00:00,31/12/2599 23:59,256506.0921,594963.1148,15/09/2015,31/12/2599
4914,NL,G633,HHZ,53.33143,6.910878,2,150,15/09/2015 00:00,31/12/2599 23:59,256506.0921,594963.1148,15/09/2015,31/12/2599
4917,NL,G634,HHZ,53.33143,6.910878,2,200,15/09/2015 00:00,31/12/2599 23:59,256506.0921,594963.1148,15/09/2015,31/12/2599
4920,NL,G640,HGZ,53.220726,7.038012,2,0,15/09/2015 00:00,31/12/2599 23:59,265257.161,582831.7239,15/09/2015,31/12/2599
4923,NL,G641,HHZ,53.220726,7.038012,2,50,15/09/2015 00:00,31/12/2599 23:59,265257.161,582831.7239,15/09/2015,31/12/2599
4926,NL,G642,HHZ,53.220726,7.038012,2,100,15/09/2015 00:00,31/12/2599 23:59,265257.161,582831.7239,15/09/2015,31/12/2599
4929,NL,G643,HHZ,53.220726,7.038012,2,150,15/09/2015 00:00,31/12/2599 23:59,265257.161,582831.7239,15/09/2015,31/12/2599
4932,NL,G644,HHZ,53.220726,7.038012,2,200,15/09/2015 00:00,31/12/2599 23:59,265257.161,582831.7239,15/09/2015,31/12/2599
4935,NL,G650,HGZ,53.169216,6.95428,2,0,30/11/2015 00:00,31/12/2599 23:59,259790.047,576975.2505,30/11/2015,31/12/2599
4938,NL,G651,HHZ,53.169216,6.95428,2,50,30/11/2015 00:00,31/12/2599 23:59,259790.047,576975.2505,30/11/2015,31/12/2599
4941,NL,G652,HHZ,53.169216,6.95428,2,100,30/11/2015 00:00,31/12/2599 23:59,259790.047,576975.2505,30/11/2015,31/12/2599
4944,NL,G653,HHZ,53.169216,6.95428,2,150,30/11/2015 00:00,31/12/2599 23:59,259790.047,576975.2505,30/11/2015,31/12/2599
4947,NL,G654,HHZ,53.169216,6.95428,2,200,30/11/2015 00:00,31/12/2599 23:59,259790.047,576975.2505,30/11/2015,31/12/2599
4950,NL,G660,HGZ,53.179398,6.585236,2,0,27/11/2015 00:00,31/12/2599 23:59,235095.1159,577634.714,27/11/2015,31/12/2599
4953,NL,G661,HHZ,53.179398,6.585236,2,50,27/11/2015 00:00,31/12/2599 23:59,235095.1159,577634.714,27/11/2015,31/12/2599
4956,NL,G662,HHZ,53.179398,6.585236,2,100,27/11/2015 00:00,31/12/2599 23:59,235095.1159,577634.714,27/11/2015,31/12/2599
4959,NL,G663,HHZ,53.179398,6.585236,2,150,27/11/2015 00:00,31/12/2599 23:59,235095.1159,577634.714,27/11/2015,31/12/2599
4962,NL,G664,HHZ,53.179398,6.585236,2,200,27/11/2015 00:00,31/12/2599 23:59,235095.1159,577634.714,27/11/2015,31/12/2599
4965,NL,G670,HGZ,53.32134,6.822783,2,0,29/10/2015 00:00,31/12/2599 23:59,250660.2176,593719.6573,29/10/2015,31/12/2599
4968,NL,G671,HHZ,53.32134,6.822783,2,50,29/10/2015 00:00,31/12/2599 23:59,250660.2176,593719.6573,29/10/2015,31/12/2599
4971,NL,G672,HHZ,53.32134,6.822783,2,100,29/10/2015 00:00,31/12/2599 23:59,250660.2176,593719.6573,29/10/2015,31/12/2599
4974,NL,G673,HHZ,53.32134,6.822783,2,150,29/10/2015 00:00,31/12/2599 23:59,250660.2176,593719.6573,29/10/2015,31/12/2599
4977,NL,G674,HHZ,53.32134,6.822783,2,200,29/10/2015 00:00,31/12/2599 23:59,250660.2176,593719.6573,29/10/2015,31/12/2599
4980,NL,G680,HGZ,53.235077,6.63466,2,0,16/09/2015 00:00,31/12/2599 23:59,238291.8534,583886.6282,16/09/2015,31/12/2599
4983,NL,G681,HHZ,53.235077,6.63466,2,50,16/09/2015 00:00,31/12/2599 23:59,238291.8534,583886.6282,16/09/2015,31/12/2599
